<<<<<<< HEAD
BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
,Jonnu  Smith,PIT,TE,1,33,66,2,1,4,0,2,4,50,0,0,0,4,0,2,1,4,0,0,-0.388,-0.194,0,0,1.4,1.4
,Ashton  Jeanty,LV,RB,1,51,85,5,3,3,0,0.6,1,60,19,6.333,0,6,0,5,3,3,0,0,-7.018,-1.404,0,0,15.3,15.3
,Josh  Downs,IND,WR,1,34,42.5,2,1,3,0,1.5,3,50,0,0,0,3,0,2,1,3,0,0,-3.699,-1.85,0,0,1.3,1.3
,Christian  Kirk,HST,WR,1,27,38.028,3,1,3,0,1,3,33.333,0,0,0,3,0,3,1,3,0,0,-7.269,-2.423,0,0,1.3,1.3
,Dylan  Sampson,CLV,RB,1,19,25.333,1,1,3,0,3,3,100,2,2,0,3,0,1,1,3,0,0,-0.265,-0.265,0,0,0.9,0.9
,John  Metchie III,NYJ,WR,1,7,14.286,1,1,3,0,3,3,100,0,0,0,3,0,1,1,3,0,0,-1.17,-1.17,0,0,0.6,0.6
,TreVeyon  Henderson,NE,RB,1,48,76.19,1,1,3,0,3,3,100,8,8,0,3,0,1,1,3,0,0,-0.352,-0.352,0,0,28,28
,Kenneth  Walker III,SEA,RB,1,24,40.678,1,1,3,0,3,3,100,5,5,0,3,0,1,1,3,0,0,-0.195,-0.195,0,0,8,8
,Rashid  Shaheed,SEA,WR,1,19,32.203,1,1,3,0,3,3,100,5,5,0,3,0,1,1,3,0,0,-0.216,-0.216,0,0,3.3,3.3
,Adam  Trautman,DEN,TE,1,37,64.912,1,1,2,0,2,2,100,1,1,0,2,0,1,1,2,0,0,-1.301,-1.301,0,0,1.2,1.2
,Chuba  Hubbard,CAR,RB,1,11,22,1,1,1,0,1,1,100,0,0,0,1,0,1,1,1,0,0,-2.84,-2.84,0,0,2.5,2.5
,Isaiah  Davis,NYJ,RB,1,14,28.571,1,1,1,0,1,1,100,9,9,0,1,0,1,1,1,0,0,-1.409,-1.409,0,0,2.1,2.1
,Tyler  Badie,DEN,RB,1,11,19.298,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.275,-0.275,0,0,0,0
,Jack  Bech,LV,WR,1,14,23.333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.985,-0.985,0,0,0,0
,Trent  Sherfield,DEN,WR,1,15,26.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Mo  Alie-Cox,IND,TE,1,33,41.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.402,-1.402,0,0,0,0
,Tyler  Allgeier,ATL,RB,1,22,36.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,17.7,17.7
,David  Sills,ATL,WR,1,29,48.333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.548,-1.548,0,0,0,0
,Ashton  Dulin,IND,WR,1,15,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,2.2,2.2
,Tyler  Goodson,IND,RB,1,2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.4,0.4
,Tommy  Tremble,CAR,TE,1,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Mitchell  Evans,CAR,TE,1,18,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.713,-0.713,0,0,0,0
,Xavier  Legette,CAR,WR,1,33,66,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.59,-1.59,0,0,0,0
,Jimmy  Horn Jr.,CAR,WR,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Brandin  Cooks,NO,WR,1,33,48.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Taysom  Hill,NO,QB,1,22,32.353,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.511,-1.511,0,0,2,2
,DJ  Moore,CHI,WR,1,41,59.42,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,-5.382,-1.346,0,0,0,0
,Kyle  Monangai,CHI,RB,1,25,36.232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.499,-0.499,0,0,8.8,8.8
,Tyrone  Tracy Jr.,NYG,RB,1,47,64.384,2,1,0,0,0,0,50,2,2,0,0,0,2,1,0,0,0,-0.767,-0.384,0,0,8.1,8.1
,Ray-Ray  McCloud,NYG,WR,1,19,26.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Gunner  Olszewski,NYG,WR,1,26,35.616,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,-0.913,-0.457,0,0,0,0
,Harrison  Bryant,HST,TE,1,13,18.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Tim  Patrick,JAX,WR,1,38,64.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Xavier  Hutchinson,HST,WR,1,34,47.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Dare  Ogunbowale,HST,RB,1,4,5.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Dyami  Brown,JAX,WR,1,21,35.593,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.671,-0.671,0,0,0,0
,Alec  Ingold,MIA,FB,1,19,35.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.6,0.6
,Ollie  Gordon II,MIA,RB,1,3,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,-0.3,-0.3
,Ray  Davis,BUF,RB,1,6,8.824,2,1,0,0,0,0,50,5,5,0,0,0,2,1,0,0,0,-1.48,-0.74,0,0,0.8,0.8
,Ben  Yurosek,MIN,TE,1,12,18.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jamari  Thrash,CLV,WR,1,21,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.57,-0.57,0,0,0,0
,Jeremy  Ruckert,NYJ,TE,1,22,44.898,1,1,0,0,0,0,100,3,3,0,0,0,1,1,0,0,0,-0.92,-0.92,0,0,1,1
,Garrett  Wilson,NYJ,WR,1,20,40.816,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6.173,-2.058,0,0,0,0
,Tyler  Johnson,NYJ,WR,1,30,61.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.806,-0.806,0,0,0,0
,Andrew  Beck,NYJ,FB,1,7,14.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Arian  Smith,NYJ,WR,1,29,59.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,1.3,1.3
,Blake  Whiteheart,CLV,TE,1,8,10.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Malachi  Corley,CLV,WR,1,18,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.842,-0.842,0,0,3.2,3.2
,Gage  Larvadain,CLV,WR,1,17,22.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jerome  Ford,CLV,RB,1,14,18.667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.727,-0.727,0,0,0.1,0.1
,Payne  Durham,TB,TE,1,19,28.788,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.558,-0.558,0,0,0,0
,Austin  Hooper,NE,TE,1,31,49.206,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.778,-0.778,0,0,0,0
,Kameron  Johnson,TB,WR,1,9,13.636,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.385,-0.385,0,0,1.1,1.1
,Ryan  Miller,TB,WR,1,8,12.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,AJ  Barner,SEA,TE,1,21,35.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.3,0.3
,Zach  Charbonnet,SEA,RB,1,23,38.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,14.3,14.3
,Michael  Carter,ARZ,RB,1,9,11.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.4,0.4
,Zay  Jones,ARZ,WR,1,10,12.987,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.971,-0.971,0,0,0,0
,Greg  Dortch,ARZ,WR,1,27,35.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,6.2,6.2
,George  Holani,SEA,RB,1,10,16.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,9.1,9.1
,Konata  Mumpfield,LA,WR,1,28,41.791,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1.676,-0.838,0,0,0,0
,Blake  Corum,LA,RB,1,25,37.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,5.6,5.6
,Jordan  Watkins,SF,WR,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jordan  Whittington,LA,WR,1,5,7.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jake  Tonges,SF,TE,1,2,3.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Brock  Wright,DET,TE,1,26,38.235,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.524,-0.524,0,0,0,0
,David  Montgomery,DET,RB,1,37,54.412,1,1,0,0,0,0,100,1,1,0,0,0,1,1,0,0,0,-0.74,-0.74,0,0,8.1,8.1
,Chris  Moore,WAS,WR,1,9,16.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jacory  Croskey-Merritt,WAS,RB,1,22,41.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,3,3
,Ben  Skowronek,PIT,WR,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Kaleb  Johnson,PIT,RB,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.3,0.3
,Scott  Matlock,LAC,FB,1,17,23.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
=======
BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
Rk,Player,Tm,Pos,G,SNP,SNP%,TAR,REC,YDS,TD,YPT,YPR,CTCH%,YAC,YAC/R,FD,LG,100+,TAR/G,REC/G,YDS/G,EZ,EZTD,EPA,EPA/TAR,DYAR,DVOA,FPTS,PPG
,Nico  Collins,HST,WR,1,62,87.324,15,7,136,0,9.067,19.429,46.667,22,3.143,5,54,1,15,7,136,5,0,-3.179,-0.212,0,0,20.6,20.6
,Trey  McBride,ARZ,TE,1,62,80.519,13,9,127,1,9.769,14.111,69.231,58,6.444,6,24,1,13,9,127,2,0,14.7,1.131,0,0,27.7,27.7
,Jalen  Nailor,MIN,WR,1,40,61.538,6,5,124,1,20.667,24.8,83.333,40,8,4,62,1,6,5,124,1,1,15.269,2.545,0,0,23.4,23.4
,Jameson  Williams,DET,WR,1,59,86.765,7,6,119,1,17,19.833,85.714,59,9.833,6,41,1,7,6,119,0,0,10.252,1.465,0,0,23.9,23.9
,Emeka  Egbuka,TB,WR,1,58,87.879,13,6,115,1,8.846,19.167,46.154,41,6.833,5,31,1,13,6,115,1,0,2.47,0.19,0,0,23.5,23.5
,Ladd  McConkey,LAC,WR,1,48,67.606,6,4,107,1,17.833,26.75,66.667,62,15.5,4,58,1,6,4,107,0,0,9.381,1.564,0,0,20.7,20.7
,Mack  Hollins,NE,WR,1,47,74.603,10,6,106,0,10.6,17.667,60,18,3,4,54,1,10,6,106,1,0,1.294,0.129,0,0,16.6,16.6
,Drake  London,ATL,WR,1,58,96.667,8,6,104,1,13,17.333,75,24,4,6,30,1,8,6,104,1,1,6.756,0.845,0,0,22.4,22.4
,Chris  Olave,NO,WR,1,36,52.941,8,5,104,1,13,20.8,62.5,25,5,3,62,1,8,5,104,1,0,6.791,0.849,0,0,21.4,21.4
,Tyler  Warren,IND,TE,1,66,82.5,10,8,99,0,9.9,12.375,80,67,8.375,4,24,0,10,8,99,0,0,7.819,0.782,0,0,17.9,17.9
,Jaxon  Smith-Njigba,SEA,WR,1,22,37.288,6,5,93,1,15.5,18.6,83.333,12,2.4,4,43,0,6,5,93,1,1,2.61,0.435,0,0,20.3,20.3
,Juwan  Johnson,NO,TE,1,33,48.529,4,4,92,1,23,23,100,50,12.5,2,52,0,4,4,92,0,0,9.881,2.47,0,0,19.2,19.2
,Darius  Slayton,NYG,WR,1,44,60.274,4,4,89,0,22.25,22.25,100,16,4,3,38,0,4,4,89,0,0,7.037,1.759,0,0,12.9,12.9
,Rome  Odunze,CHI,WR,1,50,72.464,10,6,86,1,8.6,14.333,60,29,4.833,5,27,0,10,6,86,3,1,4.975,0.497,0,0,20.6,20.6
,Alec  Pierce,IND,WR,1,70,87.5,7,4,84,1,12,21,57.143,12,3,4,37,0,7,4,84,1,1,5.852,0.836,0,0,18.4,18.4
,Jaylen  Waddle,MIA,WR,1,44,83.019,7,5,84,1,12,16.8,71.429,6,1.2,3,38,0,7,5,84,1,1,4.549,0.65,0,0,19.4,19.4
,George  Kittle,SF,TE,1,56,93.333,9,9,84,1,9.333,9.333,100,29,3.222,4,20,0,9,9,84,0,0,9.314,1.035,0,0,23.4,23.4
,Cade  Otton,TB,TE,1,63,95.455,12,9,82,0,6.833,9.111,75,50,5.556,3,16,0,12,9,82,0,0,2.449,0.204,0,0,17.2,17.2
,Jerry  Jeudy,CLV,WR,1,67,89.333,12,6,78,1,6.5,13,50,29,4.833,5,22,0,12,6,78,1,1,4.016,0.335,0,0,19.8,19.8
,Davante  Adams,LA,WR,1,34,50.746,8,6,77,1,9.625,12.833,75,9,1.5,6,23,0,8,6,77,2,1,5.941,0.743,0,0,19.7,19.7
,Theo  Johnson,NYG,TE,1,67,91.781,8,7,75,0,9.375,10.714,87.5,17,2.429,3,25,0,8,7,75,1,0,3.304,0.413,0,0,14.5,14.5
,Zay  Flowers,BLT,WR,1,54,78.261,6,4,75,0,12.5,18.75,66.667,43,10.75,3,27,0,6,4,75,0,0,3.137,0.523,0,0,12.1,12.1
,Cooper  Kupp,SEA,WR,1,30,50.847,2,2,74,0,37,37,100,56,28,2,67,0,2,2,74,0,0,7.444,3.722,0,0,9.4,9.4
,Kyle  Williams,NE,WR,1,33,52.381,2,1,72,1,36,72,50,59,59,1,72,0,2,1,72,0,0,4.948,2.474,0,0,14.2,14.2
,Jauan  Jennings,SF,WR,1,55,91.667,9,6,71,1,7.889,11.833,66.667,8,1.333,5,22,0,9,6,71,1,1,-2.668,-0.296,0,0,19.1,19.1
,Christian  McCaffrey,SF,RB,1,47,78.333,10,8,66,0,6.6,8.25,80,43,5.375,3,19,0,10,8,66,0,0,1.109,0.111,0,0,17.6,17.6
,Puka  Nacua,LA,WR,1,34,50.746,6,5,64,1,10.667,12.8,83.333,48,9.6,5,22,0,6,5,64,0,0,9.468,1.578,0,0,17.4,17.4
,Wan'Dale  Robinson,NYG,WR,1,69,94.521,11,6,62,0,5.636,10.333,54.545,25,4.167,4,15,0,11,6,62,0,0,0.495,0.045,0,0,12.2,12.2
,Tetairoa  McMillan,CAR,WR,1,44,88,8,5,60,0,7.5,12,62.5,12,2.4,3,26,0,8,5,60,0,0,-2.121,-0.265,0,0,11,11
,Khalil  Shakir,BUF,WR,1,43,63.235,9,7,58,0,6.444,8.286,77.778,12,1.714,3,24,0,9,7,58,0,0,4.7,0.522,0,0,12.8,12.8
,Treylon  Burks,WAS,WR,1,20,37.736,3,3,58,0,19.333,19.333,100,13,4.333,2,37,0,3,3,58,0,0,4.018,1.339,0,0,8.8,8.8
,Amon-Ra  St. Brown,DET,WR,1,52,76.471,8,5,58,1,7.25,11.6,62.5,44,8.8,4,16,0,8,5,58,0,0,4.11,0.514,0,0,16.8,16.8
,Colston  Loveland,CHI,TE,1,37,53.623,4,4,55,0,13.75,13.75,100,13,3.25,3,20,0,4,4,55,0,0,3.831,0.958,0,0,9.5,9.5
,Zach  Ertz,WAS,TE,1,42,79.245,5,4,54,0,10.8,13.5,80,6,1.5,2,30,0,5,4,54,0,0,2.937,0.587,0,0,9.4,9.4
,Devin  Singletary,NYG,RB,1,23,31.507,3,3,53,0,17.667,17.667,100,56,18.667,1,41,0,3,3,53,0,0,2.868,0.956,0,0,10.3,10.3
,Dalton  Schultz,HST,TE,1,56,78.873,11,7,53,1,4.818,7.571,63.636,17,2.429,5,20,0,11,7,53,1,1,4.29,0.39,0,0,18.3,18.3
,Sam  LaPorta,DET,TE,1,50,73.529,5,5,53,0,10.6,10.6,100,34,6.8,3,14,0,5,5,53,0,0,5.75,1.15,0,0,10.3,10.3
,Luther  Burden III,CHI,WR,1,29,42.029,3,3,51,0,17,17,100,17,5.667,2,27,0,3,3,51,0,0,3.324,1.108,0,0,8.1,8.1
,De'Von  Achane,MIA,RB,1,47,88.679,6,6,51,0,8.5,8.5,100,57,9.5,3,15,0,6,6,51,0,0,1.361,0.227,0,0,40.5,40.5
,Kalif  Raymond,DET,WR,1,37,54.412,4,4,49,0,12.25,12.25,100,28,7,3,18,0,4,4,49,0,0,4.302,1.076,0,0,9.9,9.9
,Keon  Coleman,BUF,WR,1,40,58.824,8,3,46,1,5.75,15.333,37.5,9,3,2,35,0,8,3,46,0,0,0.089,0.011,0,0,13.6,13.6
,Stefon  Diggs,NE,WR,1,35,55.556,8,5,46,1,5.75,9.2,62.5,8,1.6,3,19,0,8,5,46,1,1,2.98,0.373,0,0,15.6,15.6
,Tyler  Lockett,LV,WR,1,34,56.667,6,5,44,0,7.333,8.8,83.333,20,4,2,19,0,6,5,44,0,0,1.547,0.258,0,0,9.4,9.4
,Harold  Fannin Jr.,CLV,TE,1,47,62.667,7,4,44,0,6.286,11,57.143,10,2.5,2,24,0,7,4,44,0,0,-0.082,-0.012,0,0,8.4,8.4
,Pat  Bryant,DEN,WR,1,28,49.123,2,1,43,0,21.5,43,50,24,24,1,43,0,2,1,43,0,0,3.082,1.541,0,0,5.3,5.3
,Jonathan  Taylor,IND,RB,1,68,85,3,3,42,0,14,14,100,46,15.333,2,24,0,3,3,42,0,0,2.618,0.873,0,0,49.6,49.6
,Jayden  Higgins,HST,WR,1,40,56.338,7,5,42,1,6,8.4,71.429,6,1.2,3,12,0,7,5,42,2,1,3.253,0.465,0,0,15.2,15.2
,Breece  Hall,NYJ,RB,1,31,63.265,1,1,42,1,42,42,100,47,47,1,42,0,1,1,42,0,0,4.89,4.89,0,0,19.5,19.5
,Tez  Johnson,TB,WR,1,55,83.333,5,4,42,2,8.4,10.5,80,6,1.5,3,12,0,5,4,42,2,2,6.452,1.29,0,0,20.2,20.2
,Quentin  Johnston,LAC,WR,1,56,78.873,10,5,42,0,4.2,8.4,50,45,9,2,15,0,10,5,42,0,0,-4.005,-0.4,0,0,9.2,9.2
,Jakobi  Meyers,JAX,WR,1,23,38.983,3,3,41,0,13.667,13.667,100,7,2.333,2,23,0,3,3,41,0,0,4.298,1.433,0,0,7.1,7.1
,Colby  Parkinson,LA,TE,1,38,56.716,5,4,41,1,8.2,10.25,80,26,6.5,4,16,0,5,4,41,0,0,5.175,1.035,0,0,14.1,14.1
,Jaylin  Lane,WAS,WR,1,12,22.642,1,1,41,0,41,41,100,1,1,1,41,0,1,1,41,0,0,3.129,3.129,0,0,5.1,5.1
,Troy  Franklin,DEN,WR,1,42,73.684,9,5,40,1,4.444,8,55.556,22,4.4,2,18,0,9,5,40,1,1,-2.181,-0.242,0,0,15,15
,Emari  Demercado,ARZ,RB,1,30,38.961,4,3,40,0,10,13.333,75,32,10.667,1,34,0,4,3,40,1,1,1.412,0.353,0,0,13.4,13.4
,Kyle  Pitts,ATL,TE,1,54,90,5,2,38,0,7.6,19,40,11,5.5,2,25,0,5,2,38,1,0,0.582,0.116,0,0,5.8,5.8
,Dalton  Kincaid,BUF,TE,1,18,26.471,3,2,37,0,12.333,18.5,66.667,10,5,2,20,0,3,2,37,0,0,1.993,0.664,0,0,5.7,5.7
,Dawson  Knox,BUF,TE,1,44,64.706,4,3,37,0,9.25,12.333,75,9,3,1,20,0,4,3,37,1,0,-3.109,-0.777,0,0,6.7,6.7
,Justin  Jefferson,MIN,WR,1,61,93.846,12,4,37,0,3.083,9.25,33.333,20,5,3,11,0,12,4,37,4,0,-10.131,-0.844,0,0,7.7,7.7
,Jaylin  Noel,HST,WR,1,27,38.028,4,4,35,0,8.75,8.75,100,5,1.25,3,27,0,4,4,35,0,0,4.374,1.094,0,0,7.5,7.5
,Jordan  Addison,MIN,WR,1,59,90.769,11,3,35,0,3.182,11.667,27.273,13,4.333,1,26,0,11,3,35,1,0,-7.982,-0.726,0,0,6.5,6.5
,DK  Metcalf,PIT,WR,1,46,92,7,3,35,0,5,11.667,42.857,9,3,2,19,0,7,3,35,2,0,-7.684,-1.098,0,0,6.5,6.5
,Roman  Wilson,PIT,WR,1,18,36,3,2,35,1,11.667,17.5,66.667,32,16,1,27,0,3,2,35,0,0,3.009,1.003,0,0,11.5,11.5
,DeMario  Douglas,NE,WR,1,12,19.048,2,2,34,0,17,17,100,29,14.5,1,26,0,2,2,34,0,0,3.281,1.64,0,0,5.4,5.4
,Michael  Wilson,ARZ,WR,1,67,87.013,7,4,34,0,4.857,8.5,57.143,13,3.25,1,15,0,7,4,34,1,0,-0.091,-0.013,0,0,7.4,7.4
,Demarcus  Robinson,SF,WR,1,26,43.333,4,3,34,0,8.5,11.333,75,0,0,2,14,0,4,3,34,0,0,0.406,0.101,0,0,6.4,6.4
,Parker  Washington,JAX,WR,1,47,79.661,7,3,33,1,4.714,11,42.857,7,2.333,2,17,0,7,3,33,1,1,-0.609,-0.087,0,0,11.9,11.9
,Austin  Trammell,JAX,WR,1,8,13.559,3,2,33,0,11,16.5,66.667,2,1,1,18,0,3,2,33,0,0,0.227,0.076,0,0,5.3,5.3
,Marvin  Harrison Jr.,ARZ,WR,1,67,87.013,12,3,33,1,2.75,11,25,7,2.333,3,14,0,12,3,33,5,1,-3.882,-0.323,0,0,12.3,12.3
,Tyler  Higbee,LA,TE,1,36,53.731,3,3,33,0,11,11,100,22,7.333,2,15,0,3,3,33,0,0,3.325,1.108,0,0,6.3,6.3
,Pat  Freiermuth,PIT,TE,1,24,48,3,3,33,0,11,11,100,32,10.667,1,15,0,3,3,33,0,0,2.539,0.846,0,0,6.3,6.3
,Ja'Tavion  Sanders,CAR,TE,1,17,34,5,5,32,0,6.4,6.4,100,17,3.4,1,13,0,5,5,32,0,0,-0.724,-0.145,0,0,8.2,8.2
,Alvin  Kamara,NO,RB,1,43,63.235,3,3,32,0,10.667,10.667,100,34,11.333,1,26,0,3,3,32,0,0,1.685,0.562,0,0,14.5,14.5
,Terrance  Ferguson,LA,TE,1,19,28.358,4,1,32,0,8,32,25,11,11,1,32,0,4,1,32,0,0,-0.012,-0.003,0,0,4.2,4.2
,Brock  Bowers,LV,TE,1,48,80,3,1,31,0,10.333,31,33.333,16,16,1,31,0,3,1,31,0,0,1.575,0.525,0,0,3.7,3.7
,Jahmyr  Gibbs,DET,RB,1,34,50,4,3,30,1,7.5,10,75,26,8.667,2,14,0,4,3,30,0,0,2.597,0.649,0,0,38.2,38.2
,Deebo  Samuel Sr.,WAS,WR,1,40,75.472,5,4,29,1,5.8,7.25,80,17,4.25,2,19,0,5,4,29,1,1,5.48,1.096,0,0,12.9,12.9
,Tre  Tucker,LV,WR,1,58,96.667,3,2,28,0,9.333,14,66.667,5,2.5,1,25,0,3,2,28,0,0,0.727,0.242,0,0,5.5,5.5
,Jackson  Hawes,BUF,TE,1,27,39.706,2,1,26,1,13,26,50,5,5,1,26,0,2,1,26,0,0,-0.744,-0.372,0,0,9.6,9.6
,Courtland  Sutton,DEN,WR,1,51,89.474,4,3,24,0,6,8,75,0,0,1,14,0,4,3,24,0,0,0.596,0.149,0,0,5.4,5.4
,James  Cook,BUF,RB,1,33,48.529,5,5,24,0,4.8,4.8,100,9,1.8,0,9,0,5,5,24,0,0,0.154,0.031,0,0,12.7,12.7
,Tyrell  Shavers,BUF,WR,1,24,35.294,1,1,24,0,24,24,100,10,10,1,24,0,1,1,24,0,0,2.261,2.261,0,0,3.4,3.4
,Ty  Johnson,BUF,RB,1,26,38.235,2,2,24,0,12,12,100,33,16.5,1,16,0,2,2,24,0,0,0.738,0.369,0,0,4.6,4.6
,Charlie  Kolar,BLT,TE,1,27,39.13,2,1,23,0,11.5,23,50,18,18,1,23,0,2,1,23,0,0,0.599,0.3,0,0,3.3,3.3
,Michael  Mayer,LV,TE,1,35,58.333,4,3,22,0,5.5,7.333,75,9,3,1,11,0,4,3,22,0,0,-0.954,-0.239,0,0,5.2,5.2
,Greg  Dulcich,MIA,TE,1,31,58.491,4,1,22,0,5.5,22,25,22,22,1,22,0,4,1,22,0,0,0.276,0.069,0,0,3.2,3.2
,Aaron  Jones,MIN,RB,1,45,69.231,6,3,22,0,3.667,7.333,50,24,8,1,12,0,6,3,22,0,0,-2.549,-0.425,0,0,15.9,15.9
,Jalen  Coker,CAR,WR,1,38,76,4,3,21,0,5.25,7,75,7,2.333,1,10,0,4,3,21,0,0,0.326,0.082,0,0,5.1,5.1
,Johnny  Mundt,JAX,TE,1,27,45.763,2,1,21,0,10.5,21,50,21,21,1,21,0,2,1,21,0,0,2.403,1.202,0,0,3.1,3.1
,Curtis  Samuel,BUF,WR,1,23,33.824,1,1,21,0,21,21,100,5,5,1,21,0,1,1,21,0,0,3.13,3.13,0,0,3.1,3.1
,David  Njoku,CLV,TE,1,49,65.333,2,2,21,1,10.5,10.5,100,26,13,1,12,0,2,2,21,0,0,2.29,1.145,0,0,10.1,10.1
,Jaylen  Warren,PIT,RB,1,23,46,2,2,21,0,10.5,10.5,100,36,18,1,18,0,2,2,21,0,0,0.921,0.461,0,0,11.1,11.1
,Sterling  Shepard,TB,WR,1,43,65.152,4,3,20,0,5,6.667,75,11,3.667,1,11,0,4,3,20,0,0,-0.826,-0.207,0,0,6.1,6.1
,Michael  Pittman,IND,WR,1,60,75,2,2,19,0,9.5,9.5,100,4,2,0,10,0,2,2,19,0,0,1.068,0.534,0,0,3.9,3.9
,Travis  Etienne,JAX,RB,1,32,54.237,4,2,19,0,4.75,9.5,50,28,14,1,15,0,4,2,19,0,0,0.086,0.022,0,0,15.7,15.7
,Elijah  Higgins,ARZ,TE,1,28,36.364,3,2,19,0,6.333,9.5,66.667,8,4,1,12,0,3,2,19,0,0,0.621,0.207,0,0,3.9,3.9
,Kendrick  Bourne,SF,WR,1,41,68.333,1,1,19,0,19,19,100,1,1,1,19,0,1,1,19,0,0,1.258,1.258,0,0,2.9,2.9
