BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
,Clyde  Edwards-Helaire,KC,RB,1,14,14.737,2,2,9,0,4.5,4.5,100,13,6.5,0,7,0,2,2,9,0,0,1.557,0.779,1.996,8.29,3.7,3.7
,Xavier  Weaver,ARZ,WR,1,56,70.886,3,1,9,0,3,9,33.333,0,0,0,9,0,3,1,9,1,0,-1.625,-0.542,-18.497,-86.49,1.9,1.9
,Chris  Godwin Jr.,TB,WR,1,24,33.803,4,2,9,0,2.25,4.5,50,0,0,1,5,0,4,2,9,0,0,-1.346,-0.336,-10.389,-44.85,2.9,2.9
,Dalton  Schultz,HST,TE,1,44,77.193,4,1,8,0,2,8,25,3,3,0,8,0,4,1,8,1,0,-1.38,-0.345,-8.541,-39.25,1.8,1.8
,Jonathan  Taylor,IND,RB,1,45,86.538,3,2,8,0,2.667,4,66.667,14,7,0,7,0,3,2,8,0,0,-0.462,-0.154,-6.458,-46.53,8.6,8.6
,Andrew  Ogletree,IND,TE,1,10,19.231,2,2,8,1,4,4,100,1,0.5,1,4,0,2,2,8,1,1,1.489,0.745,8.904,56.66,8.8,8.8
,JuJu  Smith-Schuster,KC,WR,1,43,45.263,2,1,8,0,4,8,50,4,4,1,8,0,2,1,8,1,0,0.546,0.273,-1.623,-23.22,1.8,1.8
,Malachi  Corley,CLV,WR,1,12,25,1,1,8,0,8,8,100,11,11,0,8,0,1,1,8,0,0,-0.605,-0.605,-2.539,-51.75,1.2,1.2
,Grant  Calcaterra,PHI,TE,1,13,21.311,1,1,8,0,8,8,100,4,4,0,8,0,1,1,8,0,0,0.534,0.534,1.35,13.07,1.8,1.8
,Demarcus  Robinson,SF,WR,1,38,53.521,1,1,8,0,8,8,100,0,0,0,8,0,1,1,8,0,0,0.086,0.086,-2.431,-57.33,1.8,1.8
,Luke  Musgrave,GB,TE,1,23,34.848,2,1,7,0,3.5,7,50,6,6,0,7,0,2,1,7,0,0,-0.41,-0.205,-2.827,-31.76,1.7,1.7
,Hunter  Luepke,DAL,FB,1,12,16.901,1,1,7,0,7,7,100,13,13,0,7,0,1,1,7,0,0,-0.774,-0.774,-1.557,-288.89,1.7,1.7
,Jack  Stoll,NO,TE,1,9,11.25,1,1,7,0,7,7,100,0,0,0,7,0,1,1,7,0,0,0.031,0.031,2.138,23.6,1.7,1.7
,Olamide  Zaccheaus,CHI,WR,1,22,34.921,1,1,6,0,6,6,100,0,0,0,6,0,1,1,6,0,0,0.023,0.023,0.868,-1.69,1.6,1.6
,Chase  Brown,CIN,RB,1,54,87.097,4,2,6,0,1.5,3,50,8,4,0,4,0,4,2,6,0,0,-2.363,-0.591,-16.895,-68.86,13.3,13.3
,Ricky  Pearsall,SF,WR,1,53,74.648,4,2,6,0,1.5,3,50,5,2.5,1,6,0,4,2,6,1,0,-7.662,-1.916,-16.359,-62.25,2.8,2.8
,Ja'Tavion  Sanders,CAR,TE,1,26,55.319,1,1,6,0,6,6,100,1,1,0,6,0,1,1,6,0,0,-0.17,-0.17,1.289,12.13,1.6,1.6
,Rhamondre  Stevenson,NE,RB,1,22,31.429,2,1,5,0,2.5,5,50,7,7,0,5,0,2,1,5,0,0,-0.444,-0.222,-5.319,-58.47,2,2
,Chris  Brooks,GB,RB,1,27,40.909,1,1,5,0,5,5,100,3,3,0,5,0,1,1,5,0,0,0.274,0.274,2.632,22.02,3.6,3.6
,Elijah  Arroyo,SEA,TE,1,18,38.298,1,1,5,0,5,5,100,3,3,0,5,0,1,1,5,0,0,0.317,0.317,2.129,23.17,1.5,1.5
,Cedric  Tillman,CLV,WR,1,24,50,3,1,5,0,1.667,5,33.333,0,0,0,5,0,3,1,5,1,0,-1.196,-0.399,-12.413,-91.26,1.5,1.5
,Tyler  Allgeier,ATL,RB,1,21,37.5,1,1,5,0,5,5,100,4,4,0,5,0,1,1,5,0,0,-0.065,-0.065,-2.187,-44.86,5.9,5.9
,Jaylin  Noel,HST,WR,1,16,28.07,2,1,4,0,2,4,50,1,1,0,4,0,2,1,4,0,0,-1.804,-0.902,-11.362,-86.42,1.9,1.9
,Durham  Smythe,CHI,TE,1,18,28.571,1,1,4,0,4,4,100,0,0,0,4,0,1,1,4,0,0,-0.252,-0.252,-2.482,-45.46,1.4,1.4
,Josh  Oliver,MIN,TE,1,24,53.333,1,1,4,0,4,4,100,2,2,0,4,0,1,1,4,0,0,-0.118,-0.118,-0.345,-12.53,1.4,1.4
,Brevyn  Spann-Ford,DAL,TE,1,15,21.127,1,1,4,1,4,4,100,0,0,1,4,0,1,1,4,1,1,0.894,0.894,10.305,106.7,7.4,7.4
,Alvin  Kamara,NO,RB,1,11,13.75,2,2,4,0,2,2,100,12,6,0,2,0,2,2,4,0,0,-1.446,-0.723,0.421,-6.18,3.5,3.5
,Rachaad  White,TB,RB,1,39,54.93,1,1,4,0,4,4,100,9,9,0,4,0,1,1,4,0,0,-0.889,-0.889,-1.041,-29.15,5.2,5.2
,Sean  Tucker,TB,RB,1,25,35.211,2,1,4,0,2,4,50,6,6,0,4,0,2,1,4,0,0,-0.909,-0.455,-4.089,-54.14,5.6,5.6
,Brian  Robinson,SF,RB,1,10,14.085,2,1,4,0,2,4,50,3,3,0,4,0,2,1,4,0,0,-0.649,-0.325,-1.727,-28.37,5.4,5.4
,Cole  Kmet,CHI,TE,1,38,60.317,1,1,3,0,3,3,100,1,1,0,3,0,1,1,3,0,0,-0.3,-0.3,-3.775,-61.76,1.3,1.3
,Luke  Farrell,SF,TE,1,17,23.944,1,1,3,0,3,3,100,0,0,0,3,0,1,1,3,0,0,-0.191,-0.191,-2.943,-52.53,1.3,1.3
,Kyren  Williams,LA,RB,1,36,65.455,1,1,2,0,2,2,100,0,0,0,2,0,1,1,2,0,0,-0.648,-0.648,-6.59,-148.48,5.8,5.8
,Josh  Whyle,GB,TE,1,25,37.879,1,1,1,0,1,1,100,4,4,0,1,0,1,1,1,0,0,-0.283,-0.283,-4.158,-90.58,1.1,1.1
,Cade  Stover,HST,TE,1,18,31.579,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1.335,-0.668,-8.898,-77.83,0,0
,Xavier  Hutchinson,HST,WR,1,19,33.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.9,0.9
,Tyrell  Shavers,BUF,WR,1,25,36.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Dare  Ogunbowale,HST,RB,1,4,7.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Ray  Davis,BUF,RB,1,5,7.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jeremy  Ruckert,NYJ,TE,1,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Isaiah  Davis,NYJ,RB,1,16,26.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.7,0.7
,Justice  Hill,BLT,RB,1,12,19.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Arian  Smith,NYJ,WR,1,14,23.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.8,0.8
,Tylan  Wallace,BLT,WR,1,14,22.222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.097,-0.097,-7.272,-103.87,0,0
,Charlie  Kolar,BLT,TE,1,18,28.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Isaiah  Williams,NYJ,WR,1,16,26.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jaylen  Warren,PIT,RB,1,34,48.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,12.8,12.8
,Kyle  Monangai,CHI,RB,1,34,53.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,10.8,10.8
,Roman  Wilson,PIT,WR,1,20,28.571,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1.907,-0.954,-16.015,-110.38,0,0
,Connor  Heyward,PIT,TE,1,4,5.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Drew  Sample,CIN,TE,1,30,48.387,1,1,0,0,0,0,100,2,2,0,0,0,1,1,0,0,0,-0.499,-0.499,-8.265,-126.62,1,1
,Daniel  Bellinger,NYG,TE,1,49,62.821,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1.206,-0.603,-13.174,-105.78,0,0
,Jameson  Williams,DET,WR,1,61,93.846,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-3.136,-1.045,-21.903,-111.81,0,0
,Isaac  TeSlaa,DET,WR,1,24,36.923,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39,-0.39,-10.024,-145.78,0,0
,Devin  Singletary,NYG,RB,1,22,28.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,4.7,4.7
,Gunner  Olszewski,NYG,WR,1,7,8.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,5.32,5.32
,Jordan  Addison,MIN,WR,1,43,95.556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.741,-0.741,-5.583,-90,0,0
,Jalen  Nailor,MIN,WR,1,20,44.444,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.453,-2.453,-7.848,-99.1,0,0
,Bo  Melton,GB,CB,1,1,1.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Malik  Heath,GB,WR,1,12,18.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jordan  Mason,MIN,RB,1,12,26.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,4.2,4.2
,Adam  Thielen,MIN,WR,1,3,6.667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.699,-0.699,-3.202,-79.66,0,0
,Savion  Williams,GB,WR,1,7,10.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Tyquan  Thornton,KC,WR,1,23,24.211,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.47,-0.47,-6.919,-99.93,0,0
,Ameer  Abdullah,IND,RB,1,4,7.692,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.42,-0.42,-6.083,-115.69,0,0
,Rashid  Shaheed,SEA,WR,1,26,55.319,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.787,-0.394,-17.536,-123.29,0.5,0.5
,Zach  Charbonnet,SEA,RB,1,14,29.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,9.5,9.5
,Julius  Chestnut,TEN,RB,1,5,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.3,0.3
,Mason  Kinsey,TEN,WR,1,6,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Elijah  Higgins,ARZ,TE,1,26,32.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Tim  Patrick,JAX,WR,1,28,44.444,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,-5.535,-1.384,-29.828,-95.83,0,0
,LeQuint  Allen Jr.,JAX,RB,1,9,14.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.2,0.2
,Bhayshul  Tuten,JAX,RB,1,13,20.635,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.833,-0.833,-4.474,-92.47,1.7,1.7
,Quintin  Morris,JAX,TE,1,18,28.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Austin  Trammell,JAX,WR,1,5,7.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.661,-3.661,-5.95,-95.23,0,0
,Quinshon  Judkins,CLV,RB,1,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,16.7,16.7
,David  Njoku,CLV,TE,1,22,45.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jerome  Ford,CLV,RB,1,8,16.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,-0.3,-0.3
,Gage  Larvadain,CLV,WR,1,13,27.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jack  Bech,LV,WR,1,9,11.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Brenden  Bates,CLV,TE,1,19,39.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Ryan  Flournoy,DAL,WR,1,30,42.254,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.818,-0.818,-2.629,-70.79,0,0
,Will  Shipley,PHI,RB,1,7,11.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jahan  Dotson,PHI,WR,1,31,50.82,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.714,-1.714,-9.832,-128.29,0,0
,Kylen  Granson,PHI,TE,1,4,6.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Luke  Schoonmaker,DAL,TE,1,18,25.352,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5,-0.5,-5.963,-98.96,0,0
,Taysom  Hill,NO,QB,1,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,1.7,1.7
,KhaDarel  Hodge,ATL,WR,1,4,7.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Foster  Moreau,NO,TE,1,23,28.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.536,-0.536,-5.426,-89.06,0,0
,Zaire  Mitchell-Paden,NO,TE,1,7,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Payne  Durham,TB,TE,1,10,14.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Terrance  Ferguson,LA,TE,1,15,27.273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.202,-1.202,-6.743,-120.76,0,0
,Ryan  Miller,TB,WR,1,5,7.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Kameron  Johnson,TB,WR,1,7,9.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Blake  Corum,LA,RB,1,19,34.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,2.4,2.4
,Kyle  Juszczyk,SF,FB,1,28,39.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Skyy  Moore,SF,WR,1,5,7.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Tommy  Tremble,CAR,TE,1,20,42.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Mitchell  Evans,CAR,TE,1,9,19.149,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-7.284,-7.284,-12.124,-112.16,0,0
,Kendrick  Bourne,SF,WR,1,6,8.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Nick  Chubb,HST,RB,1,11,19.298,1,1,-1,0,-1,-1,100,0,0,0,0,0,1,1,-1,0,0,-0.725,-0.725,-1.308,-43.09,2.5,2.5
,Elijah  Moore,BUF,WR,1,27,39.13,3,1,-3,0,-1,-3,33.333,0,0,0,0,0,3,1,-3,0,0,-6.092,-2.031,-19.706,-95.38,0.7,0.7
,Woody  Marks,HST,RB,1,40,70.175,1,1,-5,0,-5,-5,100,0,0,0,0,0,1,1,-5,0,0,-1.183,-1.183,-5.13,-224.65,7.9,7.9
